c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_low_rank,100x100_22,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,3,0.0020698904991149247,0.0014024376869201374,0.0005040466785430624,0.000163406133651725,4.574571726672172e-13,210.3461474665171,44.72992289771054
g_low_rank,100x100_22,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,3,0.00205451250076285,0.0011979639530181375,0.00075063109397885,0.0001059174537658625,4.05881451227523e-13,163.2970872996794,44.58580212980867
g_low_rank,100x100_22,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:55,100,100,20,67,0.0018088747473323317,0.0007397865547853097,0.000625524450750886,0.000443563741796136,65.50827295252178,144.29341442384822,47.076085971901605
g_low_rank,100x100_22,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:00,100,100,21,58,0.0018194509764848312,0.0008604405289989051,0.0006336276814088668,0.0003253827660770593,42.74506382055144,171.8791263420001,45.55894020478773
g_low_rank,100x100_22,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:05,100,100,22,14,0.0018700361251830235,0.0010700066884358334,0.0005680322647094434,0.00023199717203774671,1.6707617778838802e-12,727.3662366543426,46.75324615022868
g_low_rank,100x100_22,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,4,0.0018038988113402397,0.00061657428741451,0.0009368419647216399,0.00025048255920409,5.954795981708958e-13,195.8149809842457,46.802153682142816
g_low_rank,100x100_22,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,1,0.0012027621269225502,0.0006138682365417251,0.000249981880187975,0.00033891201019285,3.619984754830851e-13,126.80309631913018,48.08379754736619
g_low_rank,100x100_22,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,3,0.0021146833896636,0.0011079609394073,0.0006774663925170625,0.0003292560577392375,4.868717771450262e-13,180.5063260595924,48.21466288478475
g_low_rank,100x100_22,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,3,0.0025969147682189126,0.0009951591491698876,0.0006668269634246499,0.0009349286556243751,3.733635745409922e-13,168.0293476478358,44.19783959292173
g_low_rank,100x100_22,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,2,0.0022954940795897336,0.0009873310724893669,0.0008022387822468666,0.0005059242248535,5.002521072701422e-13,200.15810233664985,45.979159234063104
g_low_rank,100x100_22,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,2,0.0024669170379638004,0.0016647179921467669,0.0006343126296996833,0.00016788641611735,4.25013781627212e-13,181.10699788934997,45.91789506649919
g_low_rank,100x100_22,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,29,1,0.002662599086761425,0.0007055997848510499,0.0018414855003356751,0.0001155138015747,3.261158943102608e-13,123.5962439549034,45.79765289070615
g_low_rank,100x100_22,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:32,100,100,30,1,0.004279196262359525,0.001820147037506075,0.001487612724304175,0.000971436500549275,3.5955132949205937e-13,137.76823733188408,45.10068274068508
g_low_rank,100x100_23,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:11,100,100,20,151,0.001662960177973623,0.000718629673907603,0.0006166037760282529,0.0003277267280377671,86.49604229052896,96.32647478997752,46.342629530310646
g_low_rank,100x100_23,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:26,100,100,21,46,0.00193182711905613,0.0008229042621368702,0.0007430543290807576,0.0003658685278385021,59.41960255223986,173.73420565670366,47.44220132338817
g_low_rank,100x100_23,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:32,100,100,22,57,0.00199181663578946,0.0010149540572330508,0.0006366002148595053,0.0003402623636969044,44.53423306662826,186.9436035092361,47.311339361702544
g_low_rank,100x100_23,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:38,100,100,23,108,0.002028277160924424,0.0009231512699651803,0.0007301481491928478,0.0003749777417663959,3.3192910620005716e-11,15285.330834161698,47.84182792685468
g_low_rank,100x100_23,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,2,0.0027083158493041,0.0008231004079182499,0.0008137226104736,0.00107149283091225,5.521426277803613e-13,206.51537660595025,48.03459983346359
g_low_rank,100x100_23,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,6,0.002095886639186243,0.0008693252290997928,0.0011546100888933,7.195132119315e-05,1.1988986662527717e-12,548.1068956765096,47.437575631439984
g_low_rank,100x100_23,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,1,0.002351164817809925,0.000984847545623725,0.0007286071777343249,0.000637710094451875,4.065940727136884e-13,159.62603220201171,45.862008037109455
g_low_rank,100x100_23,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,27,1,0.00277942419052115,0.00051862001419065,0.002009272575378375,0.000251531600952125,4.73712716954898e-13,216.56295077559813,45.55472968509715
g_low_rank,100x100_23,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,1,0.0032694935798644248,0.000770211219787575,0.0008711218833923,0.00162816047668455,5.411764182611336e-13,224.9532713824336,47.34639051834105
g_low_rank,100x100_23,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,8,0.0024470090866088056,0.0011365546120537331,0.0010195838080511777,0.0002908706665038945,6.236931316104326e-13,240.43649266090696,46.875908070763
g_low_rank,100x100_23,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,1,0.002598345279693525,0.000499784946441625,0.001743972301483125,0.000354588031768775,2.98470017728892e-13,115.05053621088656,46.18466945397663
g_low_rank,100x100_23,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:55,100,100,20,86,0.0017940463690921428,0.0008088802469187473,0.0006224273265092931,0.00036273879566410235,80.21620436529163,160.9264159442901,46.90984899287202
g_low_rank,100x100_23,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:01,100,100,21,73,0.0018096292341076854,0.0008324771314053581,0.0006275354204950791,0.00034961668220724796,61.68151207698168,159.12710824557217,46.872108778738216
g_low_rank,100x100_23,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:05,100,100,22,104,0.001982861473446719,0.0010912486485072173,0.0006116458347865219,0.00027996699015298,47.98705653409312,156.41840136463284,48.09102040703307
g_low_rank,100x100_23,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,9,0.00191674232482905,0.0008136153221130199,0.0009274959564208702,0.00017563104629516002,6.127580833806309e-13,244.86875416212945,47.78191267337189
g_low_rank,100x100_23,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,1,0.0027986764907836246,0.0019195079803466498,0.0007440447807311749,0.0001351237297058,9.119498287149476e-13,371.5459614410698,48.71173488986543
g_low_rank,100x100_23,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,2,0.002057711283365767,0.0009766022364298,0.0007465283075967999,0.00033458073933916667,6.545564891398879e-13,211.4172349457354,48.10953058247871
g_low_rank,100x100_23,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,2,0.0027236143747964665,0.0008432865142822001,0.0008220672607421499,0.0010582605997721168,4.632376601392561e-13,178.41083775488696,49.12027289855211
g_low_rank,100x100_23,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,1,0.0034743547439574,0.0015068054199218251,0.0009351968765258501,0.0010323524475097249,5.636108548182059e-13,200.239437984939,46.6053479016874
g_low_rank,100x100_23,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,3,0.0032563805580138124,0.0011149346828460375,0.001002579927444425,0.00113886594772335,3.711489941604956e-13,154.19940634652104,46.627475123151
g_low_rank,100x100_23,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,29,1,0.004168510437011625,0.002001166343688925,0.001917481422424275,0.000249862670898425,3.539338744917888e-13,138.32291326444414,48.28907061046258
g_low_rank,100x100_23,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:32,100,100,30,3,0.004928201436996325,0.001979827880859325,0.0016144812107085748,0.001333892345428425,3.3973178932807373e-13,123.33737759199376,46.99565221995624
g_low_rank,100x100_24,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:11,100,100,20,214,0.0017933690270711645,0.001044261178304956,0.0005387527998103462,0.00021035504895586235,100.7891266726908,110.25112304801144,47.915568472151286
g_low_rank,100x100_24,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:26,100,100,21,383,0.0018372557436425667,0.0008611936743060417,0.0006345411141713162,0.00034152095516520875,79.367239439358,745.2033328414901,48.08373502668896
g_low_rank,100x100_24,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:33,100,100,22,170,0.002167083366572433,0.0011157215687266227,0.0006911092334323208,0.0003602525644134898,65.73652853515807,224.68660133859495,48.28782474546844
g_low_rank,100x100_24,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:38,100,100,23,122,0.0019959114431364906,0.0008931140589519875,0.0006525283906517655,0.0004502689935327374,39.90059753881066,238.7463515951276,48.90100896930833
g_low_rank,100x100_24,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,1,0.0020515322685240502,0.0011138319969176752,0.0008386373519897001,9.9062919616675e-05,9.365730538119078e-13,342.27454191137747,48.711404523044266
g_low_rank,100x100_24,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,2,0.002486308415730717,0.0006541808446248,0.0016646782557169337,0.00016744931538898334,4.814497108950543e-13,187.8423425877604,47.55681012700335
g_low_rank,100x100_24,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,10,0.0029962387951936635,0.0014022371985695226,0.0009120160883122817,0.000681985508311859,8.252960497586967e-13,356.77242200810315,49.17986757221872
g_low_rank,100x100_24,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:49,100,100,27,2,0.0021697680155435503,0.00060772895812985,0.0013942321141560668,0.00016780694325763332,4.1597134175827915e-13,165.06423513053625,49.99520427712988
g_low_rank,100x100_24,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,3,0.003122448921203525,0.0007505416870116874,0.0018354058265685625,0.000536501407623275,7.489428829048724e-13,281.20008773175965,48.0769744090673
g_low_rank,100x100_24,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,1,0.00360953807830805,0.0018584132194518748,0.000249385833740225,0.00150173902511595,4.332151490254192e-13,149.08163026205705,48.98078195114288
g_low_rank,100x100_24,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,2,0.0026620229085285167,0.0013909737269083,0.00071430206298825,0.0005567471186319666,6.748030140573196e-13,233.254245321842,46.651135696541004
g_low_rank,100x100_24,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:55,100,100,20,242,0.0017377795505915394,0.0007996264799141268,0.0006292832731709774,0.0003088697975064354,95.44854611435672,103.19195027448566,47.296904706016456
g_low_rank,100x100_24,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:01,100,100,21,75,0.0019954129269247793,0.0009568553221852835,0.000615344235771554,0.00042321336896794206,87.89103636037065,103.1824092721287,48.87946364865133
g_low_rank,100x100_24,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:06,100,100,22,167,0.0019478627613611797,0.0009609602746509033,0.000584420703706259,0.0004024817830040173,57.79477756950185,211.3429798938934,48.15815061645789
g_low_rank,100x100_24,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,94,0.002030958627399565,0.0010984609001560874,0.0006858436684859105,0.00024665405875756686,43.897125730314336,156.7293375921196,48.27809276443625
g_low_rank,100x100_24,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,7,0.002229169011115931,0.0009447038173675187,0.0007894039154052437,0.0004950612783431687,5.193808269129802e-13,204.8623887017572,48.601552394304726
g_low_rank,100x100_24,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,5,0.001887559890746975,0.0006025036176045416,0.0007513364156086833,0.00053371985753375,5.721928718749039e-13,187.94894435806927,49.41956036016799
g_low_rank,100x100_24,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,7,0.0026263296604155627,0.0010198950767516687,0.001189440488815275,0.0004169940948486187,5.90573124557907e-13,255.86231560068305,48.19540421740065
g_low_rank,100x100_24,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,18,0.0034106718866447686,0.0018857466547112212,0.0011972188949584631,0.0003277063369750842,8.991367791397358e-13,327.88909247687667,47.74256410770048
g_low_rank,100x100_24,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,5,0.00388157367706285,0.0018030007680256666,0.0012427568435668416,0.0008358160654703418,4.3083452044871573e-13,168.15289256646284,48.508179916901454
g_low_rank,100x100_24,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:30,100,100,29,3,0.004331350326537962,0.0021840035915374374,0.001323580741882275,0.00082376599311825,6.696106533530097e-13,263.2632936369464,47.45498921556855
g_low_rank,100x100_24,1_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:32,100,100,30,1,0.0048446059226989,0.000248789787292475,0.0036147236824035254,0.0009810924530029,3.876138016892538e-13,143.6702397743432,47.5247841601036
g_low_rank,100x100_25,0_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:12,100,100,20,60,0.001922038734936268,0.001163283332449468,0.0005501391457729442,0.0002086162567138557,106.1869786550271,125.21709441135536,48.58451999368234
g_low_rank,100x100_25,0_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:28,100,100,21,91,0.0018472917701886312,0.0009029779745184537,0.0005985252235246484,0.0003457885721455293,91.8789143407152,85.08616330795667,48.216143552418025
g_low_rank,100x100_25,0_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:34,100,100,22,188,0.0022165977134905664,0.0012072892416090844,0.0006205575176016761,0.00038875095427980583,80.17240858563991,138.50103262528418,49.39973083098534
g_low_rank,100x100_25,0_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:39,100,100,23,87,0.001979359171607196,0.0009390522133219989,0.0007245296781713006,0.0003157772801138966,63.2862139851626,156.43551119311684,48.95523834808415
g_low_rank,100x100_25,0_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:42,100,100,24,35,0.0023092230161030182,0.0012684696250491278,0.0007321304745143958,0.00030862291653949446,37.14852903566285,164.96240109681858,49.406282616723686
g_low_rank,100x100_25,0_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:44,100,100,25,3,0.00219938158988945,0.0013296902179717625,0.0005926191806793,0.0002770721912383875,4.827886623196945e-13,181.52401032610547,50.16515867523324
g_low_rank,100x100_25,0_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:47,100,100,26,1,0.002108693122863725,0.002108693122863725,0.0,0.0,1.191268122489884e-12,497.9350177594081,49.33095260222557
g_low_rank,100x100_25,0_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:50,100,100,27,1,0.0018543004989622748,0.0007981061935424251,0.000751137733459425,0.000305056571960425,6.669987960116279e-13,234.84293005442944,50.56105412669969
g_low_rank,100x100_25,0_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:51,100,100,28,1,0.0024152398109435497,0.0010569095611571999,0.0005267262458801,0.00083160400390625,4.320044865062219e-13,176.2441805275992,50.41887262723993
g_low_rank,100x100_25,0_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:53,100,100,29,2,0.003406365712483583,0.00193794568379715,0.00080056985219315,0.0006678501764932833,5.494918903906547e-13,227.9276741590408,50.03708419556906
g_low_rank,100x100_25,0_30,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:54,100,100,30,1,0.0023573637008666,0.001124858856201125,0.000982701778411825,0.00024980306625365,4.904150486117617e-13,191.45539868842343,48.69171840992392
g_low_rank,100x100_25,1_20,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:45:56,100,100,20,93,0.0018261214520068154,0.0008671829041014031,0.0006153938618111846,0.0003435446860942277,103.7846493221564,101.2034573881725,48.26213312857672
g_low_rank,100x100_25,1_21,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:01,100,100,21,79,0.001916715502738875,0.0009082078933715501,0.0006132990121841163,0.0003952085971832088,96.36646054380032,155.09727689516416,48.47999036669197
g_low_rank,100x100_25,1_22,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:06,100,100,22,101,0.0019155577117320717,0.0009424078698251437,0.0005976172054514858,0.0003755326364554422,79.36108403911405,167.04345060513998,49.123066646323785
g_low_rank,100x100_25,1_23,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:11,100,100,23,82,0.0020301715437187314,0.000989998679563185,0.0005518571439995561,0.0004883157201559903,56.47235998277169,144.6358907613628,49.50814451344062
g_low_rank,100x100_25,1_24,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:14,100,100,24,28,0.002060244823324176,0.0007572749565387259,0.0010036394513886137,0.0002993304153968362,35.58111164588361,366.69475851274615,48.91833988947484
g_low_rank,100x100_25,1_25,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:20,100,100,25,6,0.0028192486081803783,0.0010598897933959714,0.001477275575910257,0.00028208323887415,9.96018771767378e-13,335.092448980152,50.53410853047768
g_low_rank,100x100_25,1_26,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:24,100,100,26,4,0.0027922153472899496,0.0009177923202514299,0.00085070133209226,0.0010237216949462598,1.3229223477136525e-12,481.4945434363565,50.60556860295274
g_low_rank,100x100_25,1_27,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:26,100,100,27,1,0.0058183670043944,0.00210762023925775,0.000750362873077375,0.002960383892059275,5.389965328977005e-13,193.58490922190768,50.47199071592292
g_low_rank,100x100_25,1_28,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:29,100,100,28,4,0.00460052490234366,0.00186381340026852,0.0007230043411254599,0.00201370716094968,4.377724637939479e-13,181.03420640332797,48.51101572501364
g_low_rank,100x100_25,1_29,sketching_b,1e-15,PC_Giacominico,2024-12-24 09:46:31,100,100,29,1,0.005174040794372425,0.00249612331390375,0.0017779469490051,0.0008999705314635749,5.668115341129387e-13,213.55775070571545,49.64738091276679
