c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,U_norm,V_norm
g_special,100x100_c10000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:34,100,100,20,330,0.0018573145851987294,0.0008922102228031806,0.0006335671214538465,0.00033153724094170227,41334.11099935126,371.9069896559715,570.1380726850299
g_special,100x100_c10000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:30,100,100,5,211,0.0005185289202995747,0.00018147927410196746,0.00025285471160455426,8.419493459305307e-05,53569.92110825131,117.07291090899233,429.1739506009463
g_special,100x100_c10000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:48,100,100,50,91,0.004426985979080082,0.002036483391471487,0.0013956958832947713,0.0009948067043138234,20304.9990576998,901.4775993826386,671.6832392920536
g_special,100x100_c100000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:28,100,100,1,169,0.00010764668969546588,5.1657592549041176e-05,3.1958608066332944e-05,2.4030489080091762e-05,570099.5977103976,111.91715154383364,893.5173832422138
g_special,100x100_c100000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:35,100,100,20,137,0.0018565231475276517,0.0009347468182660236,0.0005801389182823039,0.0003416374109793239,413373.3956854964,1163.3531461209488,1810.4841158171944
g_special,100x100_c100000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:30,100,100,5,210,0.0005194971346741889,0.00022563832631042154,0.00020383037097080142,9.002843739296587e-05,535726.76110348,394.8517323850473,1321.9996135709655
g_special,100x100_c100000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:49,100,100,50,140,0.004285318631652287,0.0019290531780702443,0.0014863225585179595,0.0008699428950640829,203086.54336573987,3018.7488640809206,2120.702076777666
g_special,100x100_c1000000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:28,100,100,1,201,0.0001304645349483621,4.785308743467202e-05,5.853353160442475e-05,2.4077915909265345e-05,5701022.019702476,362.8965519220918,2755.6040769164697
g_special,100x100_c1000000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:36,100,100,20,201,0.0017968363100938716,0.0009215527241772634,0.0005732149180799164,0.0003020686678366918,4133766.2658822015,3795.5574222721016,5650.266176687318
g_special,100x100_c1000000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:30,100,100,5,275,0.00047189515569933153,0.00022547702858412264,0.00015189293502032827,9.452519209488062e-05,5357295.162439405,1204.806938289925,4186.871139072852
g_special,100x100_c1000000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:51,100,100,50,148,0.00446180289223679,0.0019330154329337994,0.0014450094043808094,0.0010837780549221813,2030901.995666968,9708.123048097075,6715.521732917639
g_special,100x100_c50,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,241,0.00014957760976365436,9.312117395322026e-05,1.4391319810850826e-05,4.206511599958327e-05,282.2018475852944,2.539093802588655,19.692049195763754
g_special,100x100_c50,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:39,100,100,20,185,0.0018148595286953105,0.0008750160535176288,0.0006114814871100694,0.0003283619880676121,203.1508513928284,26.49529948177321,40.21844155913838
g_special,100x100_c50,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:31,100,100,5,186,0.0005169469404985254,0.0001816660325157342,0.00022247640844333454,0.0001128044995394567,264.8491501343267,8.553631863714623,29.82841801917888
g_special,100x100_c50,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:01,100,100,50,152,0.004709440898271836,0.0020826493992524603,0.0015774692585265317,0.0010493222404928432,97.54952430729124,67.66005222246383,47.15500903345448
g_special,100x100_c50outlier,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,100,100,1,2,7.367134094236667e-05,7.367134094236667e-05,0.0,0.0,5.745148736693768,6.828914295765515,7.32180809927635
g_special,100x100_c50outlier,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:41,100,100,20,110,0.0020604659845162537,0.000870441531275818,0.000836186580829769,0.0003538378724106667,4.172585578164253,12.558289911480934,15.02462530822949
g_special,100x100_c50outlier,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:32,100,100,5,111,0.0004748904279299911,0.00022273617131368393,0.00014230076755795357,0.00010985348905835357,5.400546772439881,6.390767092442419,10.62592144459357
g_special,100x100_c50outlier,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:05,100,100,50,79,0.00450272411108006,0.002309712767600973,0.001420395076274835,0.0007726162672042518,2.061447820852909,26.365565288081456,18.87874603450711
g_special,100x100_diagonal,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:41,100,100,1,217,0.00013169782971022754,4.75929417741383e-05,6.843269418138647e-05,1.567219375470275e-05,9.08184122386083,0.6107766702681874,3.9998910771891776
g_special,100x100_diagonal,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:45,100,100,20,67,0.0018348518539876735,0.0008889752275803228,0.0006341776427100352,0.00031169898369731545,5.925329962613067,5.530112846785028,7.698316353753646
g_special,100x100_diagonal,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:43,100,100,5,35,0.0005443228615654583,0.00022725595368278193,0.00018195642365349026,0.0001351104842291861,8.396814937066893,1.7613846967795972,5.607648364960045
g_special,100x100_diagonal,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:55,100,100,50,563,0.004899390623079012,0.0019974089260642014,0.0019852527489898513,0.0009167289480249592,2.255250266594364,13.57339219067624,8.57335210192608
g_special,100x100_normal,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:27,100,100,1,194,7.273111587915384e-05,3.4143985846102305e-05,2.743464249830872e-05,1.1152487534742823e-05,97.53280801114508,1.5352433401955137,12.57738991161649
g_special,100x100_normal,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:34,100,100,20,133,0.0018820308927278986,0.0009348855089785102,0.0006635233537474362,0.00028362203000195223,67.73246197821354,16.162134361202092,23.770662421449742
g_special,100x100_normal,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:29,100,100,5,127,0.0004979614168405286,0.00018422864377497618,0.0001842640340328121,0.00012946873903274024,90.76203809884976,5.261983704264939,17.96687583585675
g_special,100x100_normal,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:47,100,100,50,127,0.004384920932352435,0.002160485833883249,0.0013549821451305948,0.0008694529533385911,32.55714560374684,39.01904306867843,27.845992251284223
g_special,100x100_orthogonal,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:41,100,100,1,1,0.0,0.0,0.0,0.0,9.9498743710662,0.316227766016838,3.162277660168378
g_special,100x100_orthogonal,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:45,100,100,20,1,0.00188243389129635,0.0009609460830688251,0.000501811504364,0.000419676303863525,8.944271909999157,3.336106692830044,6.687403049764223
g_special,100x100_orthogonal,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:44,100,100,5,1,0.00040405988693235,0.0,0.00040405988693235,0.0,9.746794344808963,1.0836669071194942,4.728708045015879
g_special,100x100_orthogonal,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:02,100,100,50,1,0.004406392574310174,0.0020016431808471498,0.001249313354492125,0.0011554360389709,7.071067811865475,8.280391899022755,8.408964152537143
g_special,100x100_symmetric,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:41,100,100,1,40,0.00011278943317691953,5.6063256612636585e-05,4.459008937928415e-05,1.213608718499878e-05,70.68201438611088,1.3426982769647744,10.79861089946347
g_special,100x100_symmetric,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:45,100,100,20,198,0.0018545808504573473,0.0008571878749521215,0.0006817621202324804,0.0003156308552727455,48.34240086035698,13.556883428013563,20.18651156317209
g_special,100x100_symmetric,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:44,100,100,5,178,0.0005654882452341202,0.0002451056208690349,0.00018037963845875474,0.00014000298590633044,65.23892667964854,4.517161921790555,15.020063898284898
g_special,100x100_symmetric,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:02,100,100,50,247,0.004573205305683886,0.0021676272153853984,0.0015370523737322501,0.0008685257165662372,23.49755207082428,32.3387934663663,23.571933214680243
g_special,100x100_upper_triangular,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:41,100,100,1,28,0.00011664012382769654,5.56049675777e-05,6.103515624999655e-05,0.0,70.37321795629626,1.6192408608315318,10.511105479248174
g_special,100x100_upper_triangular,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:46,100,100,20,104,0.00180348441714324,0.000935229800996291,0.0005985929852439924,0.00026966163090295665,42.750424850861776,16.50068029552891,19.94389619232301
g_special,100x100_upper_triangular,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:44,100,100,5,85,0.00037768136623291573,0.00015920677850411743,0.00012415231660354304,9.432227112525524e-05,62.78472693978957,5.275287053832952,15.128295971254255
g_special,100x100_upper_triangular,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:04,100,100,50,94,0.004564279004147067,0.002215808316280927,0.0013870540418122585,0.0009614166460538823,13.647687452686556,44.84919492230045,23.03902052501266
g_special,200x200_c1,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:28,200,200,1,248,0.0002175239195306524,5.970135271309598e-05,0.00013139784096713453,2.642472585042189e-05,8.144733520294423,0.3056363623232207,3.2718608565996656
g_special,200x200_c1,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:42,200,200,20,342,0.003515590384124573,0.001166714176144578,0.0019343841180161504,0.00041449208996384494,7.006293949947756,3.0056223966316447,6.947620733417135
g_special,200x200_c1,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:32,200,200,5,276,0.0009975398920933321,0.0002470696445836834,0.0006391494282746327,0.00011132081923501606,7.900410114494076,1.03133502150144,4.942185055178616
g_special,200x200_c1,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:05,200,200,50,357,0.008351937019625064,0.0027154397698087624,0.004384939564006909,0.0012515576858093925,5.329832202087177,6.486091993555109,8.40728033815245
g_special,200x200_c10,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:29,200,200,1,243,0.0002007889943044594,4.9607187020970895e-05,0.00010822493521893155,4.295687206455697e-05,77.37528695708117,0.9942836328363412,10.057474299628597
g_special,200x200_c10,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:45,200,200,20,425,0.00362523312859682,0.001132355049742182,0.00204122486248818,0.0004516532163664578,65.49380253678466,9.691873898477777,21.39388541470472
g_special,200x200_c10,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:33,200,200,5,473,0.0009028526801096816,0.00018567651635985908,0.0006303704237635838,8.680573998623871e-05,74.81910611683338,3.3433434744788477,15.301284882658624
g_special,200x200_c10,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:12,200,200,50,386,0.008145099462464677,0.0026697890703067787,0.004287763467438725,0.0011875469247191732,48.14237717914442,21.03671664465105,25.906263525858687
g_special,200x200_c100,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:29,200,200,1,518,0.00025900273883502277,7.017614294797853e-05,0.0001727788204861891,1.6047775400855104e-05,807.3260938725298,2.891415765217579,34.585055662843715
g_special,200x200_c100,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:52,200,200,20,261,0.0033887570140925054,0.0011593221708108095,0.0018666736952220708,0.00036276114805962556,693.1273917596893,30.08875225995443,68.81503293924777
g_special,200x200_c100,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:35,200,200,5,374,0.0009890454610188312,0.0002471872965494668,0.0006482969919840175,9.356117248534694e-05,782.8044248366941,10.133965467684057,49.58699092004524
g_special,200x200_c100,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:27,200,200,50,329,0.007943915598320118,0.0027064843611283294,0.004241414503617676,0.0009960167335741144,525.0798742028092,64.96802582732263,84.2033013588045
g_special,200x200_c1000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:30,200,200,1,347,0.00025445702432214855,7.490693837746479e-05,0.0001409228505759349,3.862723536874886e-05,8109.741706673396,9.559811413354405,104.60433761244964
g_special,200x200_c1000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:54,200,200,20,427,0.0038114437990098508,0.0012480154215732105,0.0021084352074382043,0.0004549931699984361,6972.579856120411,93.28226299157627,220.73392202860904
g_special,200x200_c1000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:36,200,200,5,542,0.001090613737510231,0.00023614152799433295,0.0007732177966207143,8.125441289518406e-05,7865.60577656285,32.839630529358104,157.37800806116556
g_special,200x200_c1000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:33,200,200,50,353,0.007946638737694571,0.0027128255973427546,0.004185110835705731,0.0010487023046460865,5298.011651679288,204.28691206955108,265.8095450096229
g_special,200x200_c10000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:28,200,200,1,162,0.00022025122964308035,5.068296303778068e-05,0.00013042958967524293,3.913867693005675e-05,81134.17319034819,29.95111462460054,333.8770174392476
g_special,200x200_c10000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:39,200,200,20,307,0.0033998651938004013,0.001267925098344841,0.0017634688259718857,0.00036847126948367435,69767.39630257493,304.18949081662805,690.7120257777556
g_special,200x200_c10000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:31,200,200,5,327,0.0008179745296152249,0.0001866795667787788,0.0005523144471935862,7.89805156428599e-05,78693.89911024545,100.72158054584264,498.6414159611538
g_special,200x200_c10000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:55,200,200,50,211,0.008069145791935343,0.002636691871679011,0.004228285461101843,0.0012041684591544896,53027.65084469023,644.2923537651503,843.1310400713869
g_special,200x200_c100000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:29,200,200,1,399,0.00020966261625288837,6.429791450500124e-05,0.00011568218469619189,2.968251705169525e-05,811378.5302086833,96.2074624502786,1039.418130917005
g_special,200x200_c100000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:41,200,200,20,376,0.003352738818059774,0.001279689905181769,0.0016997888170439215,0.0003732600958340836,697715.5903288478,936.7574555090888,2189.8192762920185
g_special,200x200_c100000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:32,200,200,5,265,0.0010035221738026064,0.00022275331325099644,0.0006967034555018964,8.406540504971354e-05,786976.8532113362,319.6992268799449,1574.8481310451982
g_special,200x200_c100000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:59,200,200,50,256,0.00832161643625685,0.0028105385108680146,0.004286875056849334,0.0012242028685395014,530324.0767665902,1997.4530734247733,2670.2617821202
g_special,200x200_c1000000,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:29,200,200,1,531,0.00023369995274937074,7.997509232140686e-05,0.00012394225687012048,2.9782603557843417e-05,8113822.108695149,305.9427645839868,3268.577561956341
g_special,200x200_c1000000,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:44,200,200,20,381,0.003491484681973186,0.001105134087707324,0.001966037051215804,0.0004203135430500576,6977197.531444673,2983.4586220897145,6939.711632426631
g_special,200x200_c1000000,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:50:33,200,200,5,447,0.0008721795997448866,0.00023771742624894673,0.0005570940141166666,7.736815937927332e-05,7869806.431215326,1005.3796252752388,4992.383540364903
g_special,200x200_c1000000,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:51:04,200,200,50,389,0.008363367349673417,0.0027385399891779534,0.004408866014236013,0.0012159613462594493,5303288.344741724,6492.851470292154,8398.045716077188
g_special,200x200_c50,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:29,200,200,1,386,0.00024014264730210956,7.741857868756162e-05,0.00013050552486448605,3.2218543750061886e-05,401.66614134126223,2.1230034075948603,23.55148971538365
g_special,200x200_c50,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:48,200,200,20,427,0.003515284752177205,0.0011385570619707542,0.0019950980895033087,0.0003816296007031423,344.3004551165183,20.99524009840895,48.87095617732129
g_special,200x200_c50,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:34,200,200,5,478,0.000997147629803514,0.00019373923602332362,0.000729650943413626,7.37574503665643e-05,389.3456040822532,7.250022038954535,34.81404982249669
g_special,200x200_c50,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:19,200,200,50,416,0.007980559941390027,0.002690316961823564,0.004158756429914617,0.0011314865496518467,259.95198706899583,46.60973745596418,58.987348508559016
g_special,200x200_c50outlier,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:30,200,200,1,2,0.0,0.0,0.0,0.0,8.144733477351204,6.893375607821565,7.253340430669052
g_special,200x200_c50outlier,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:57,200,200,20,196,0.0033844431039644677,0.001149615660536679,0.0018723604037676575,0.0003624670396601312,7.006294605621704,8.514314654917989,15.111001616435969
g_special,200x200_c50outlier,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:48:38,200,200,5,226,0.000993810036108845,0.00026758389325918174,0.0006490047807735256,7.722136207613767e-05,7.900410688000541,5.0503978085555055,10.880181208722991
g_special,200x200_c50outlier,50,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:49:39,200,200,50,315,0.00836395123336876,0.0026683882821963868,0.004449534265300849,0.0012460286858715234,5.329832532751646,15.660641677437017,18.9878284774125
g_special,200x200_diagonal,1,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:41,200,200,1,17,0.0003468857871161472,2.3861726125080556e-05,0.00023953782187567218,8.348623911539444e-05,15.063235234379771,0.5996096448002153,6.190382607505377
g_special,200x200_diagonal,20,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:47,200,200,20,368,0.004816106341395503,0.0009056933850130407,0.003513502557749304,0.0003969103986331579,10.90414084541468,4.965004516920002,9.94220641150007
g_special,200x200_diagonal,5,sketching_g,1e-08,PC_Giacominico,2024-12-23 15:47:44,200,200,5,81,0.0012802903245134568,0.00033048304115852197,0.0008324864434032616,0.00011732083995167318,12.836519199940636,1.8335657375257204,7.48888467497248
