c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
g_ots,p_317.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:31,355,512,4,35,0.00048818853166365697,0.00012310014830694307,0.00016563799646164722,0.00019945038689506665,5036.586315512295,0.09065874600048757,555.1826771913419,131.32909554568437
g_ots,p_317.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:02,355,512,64,737,0.007946843861887378,0.007205350127646545,0.0002832215652879246,0.0004582721689529081,0.0002928549613707,5.271400487293818e-09,134922802053131.34,4.278623990021023e+31
g_ots,p_317.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:02:35,355,512,8,62,0.0008878934951055326,3.9908621046276185e-05,0.00018679906451511902,0.0006611858095441374,3780.2415365907705,0.06804449200656985,316.21998862973913,234.41314787081512
g_ots,p_321.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:16,300,400,1,4,0.00118246078491205,0.00010020732879638,0.00098221302032466,0.00010004043579101,12408.971699757623,0.20937927428436465,231.74808551616545,250.064076734609
g_ots,p_321.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:23,300,400,16,148,0.01330651772902309,0.00011421210013779564,0.012737420581331139,0.00045488504755415574,3077.714807862164,0.05193095032499828,701.0253479576038,161.06992747666698
g_ots,p_321.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:16,300,400,2,11,0.0024200479189554125,0.00014991561571756667,0.0018761157989501459,0.0003940165042877,9427.98370783873,0.15908041653045626,252.99959718284163,267.9665496185464
g_ots,p_321.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:40,300,400,32,236,0.025277338953460748,0.001546075072469575,0.023146927608216312,0.0005843362727748602,1461.1479271463852,0.024654266284932332,786.2978751053851,156.96752931407386
g_ots,p_321.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:17,300,400,4,20,0.004970925194876472,3.810723622639762e-05,0.004080034437633655,0.000852783521016419,6946.511023740532,0.11720998904264891,324.1066345932596,238.68808552762832
g_ots,p_321.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:08:34,300,400,64,332,0.051060949359928096,0.006657808392613476,0.043718706022153705,0.0006844349451609159,96.98499488622944,0.0016364488804618818,1462.3528531172628,94.15597231183268
g_ots,p_321.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:19,300,400,8,69,0.007134258747100765,5.9655734470909294e-05,0.00668970857347756,0.00038489443915229644,4977.142552829702,0.0839804071550641,981.5524234291012,131.84712042077956
g_ots,p_321.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:16,300,400,1,4,0.00057911872863769,0.0,0.0,0.00057911872863769,12408.971699757623,0.20937927428436465,230.89255051477548,250.9906487256052
g_ots,p_321.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:27,300,400,16,231,0.00042907893657682,0.00010827389256706832,0.00011147147622601033,0.00020933356778374135,3077.714820283808,0.05193095053459138,690.4850379016812,152.05783341714826
g_ots,p_321.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:16,300,400,2,11,0.0011774500211079624,3.802776336669584e-05,0.00012360016504922916,0.0010158220926920374,9427.983707765155,0.1590804165292148,322.70745268955784,215.1181824909281
g_ots,p_321.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:53,300,400,32,345,0.0018678627951296176,0.001159092594433347,0.0002447842173493559,0.0004639859833469149,1461.147909344696,0.024654265984560563,957.4179252849606,129.12449795709003
g_ots,p_321.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:17,300,400,4,18,0.0007233431464747106,0.0,0.0001443875463385237,0.0005789556001361869,6946.511023562215,0.11720998903964013,391.5170359048437,285.17044119788363
g_ots,p_321.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:09,300,400,64,277,0.007375677283719221,0.00666234947794628,0.00020683926644084427,0.0005064885393320956,96.9849766538924,0.0016364485728236995,1254.1630030399483,135.08141449252628
g_ots,p_321.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:07:20,300,400,8,90,0.000886042039472954,9.664598402085657e-05,7.365562103606539e-05,0.000715740434416032,4977.142551382803,0.08398040713065025,529.4731491785055,168.20073592819247
g_ots,p_350.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:15,800,577,1,4,0.0064445734024047,0.0,0.00425703525543208,0.00218753814697262,29242.511220305627,0.2523272142589101,327.0346011430205,342.9032200012296
g_ots,p_350.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:10:07,800,577,16,181,0.05534212143866566,0.0006210633686610563,0.05373128167875517,0.0009897763912494308,10253.150189626833,0.08847218370665347,603.5483327571189,360.8899086452688
g_ots,p_350.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:16,800,577,2,14,0.00921218395233148,6.705919901529667e-05,0.008840791384379022,0.00030433336893716,24650.14147782485,0.21270066319983277,346.39341050496205,369.4526131592792
g_ots,p_350.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:12:26,800,577,32,260,0.10797799135990065,0.004369100848376959,0.10265242048607016,0.0009564700254535261,5127.879221295703,0.0442473448746503,1245.556789779569,205.49756133246612
g_ots,p_350.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:23,800,577,4,98,0.01657744609948354,0.000203641978177152,0.01553921025208748,0.0008345938692189066,20022.096699387523,0.17276628008167932,848.2491929471571,189.1643006957732
g_ots,p_350.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:14:47,800,577,64,292,0.20755448072843583,0.009431914257921833,0.19745146577268738,0.0006711006978266019,556.5255572461539,0.004802136945964449,1472.425801211324,222.0867310963756
g_ots,p_350.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:38,800,577,8,112,0.030466798132499705,0.00011747811747862877,0.02977041016637747,0.0005789098486436049,15294.090606010155,0.13196935270587118,516.0754074544107,370.61117038247954
g_ots,p_350.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:15,800,577,1,4,0.00143926143646235,9.989738464355e-05,0.00030043125152586,0.00103893280029294,29242.511220305634,0.2523272142589102,262.154905083463,427.76700191078527
g_ots,p_350.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:10:29,800,577,16,171,0.0015552127084066268,0.0004646791968234584,0.00027839319650515816,0.0008121403150780102,10253.15018760888,0.088472183689241,921.65686157561,359.81309824982
g_ots,p_350.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:16,800,577,2,15,0.0008152872323989562,0.00016603618860244063,0.0003860667347907844,0.00026318430900573123,24650.141478093323,0.21270066320214936,420.5056289041142,306.2160119282579
g_ots,p_350.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:13:24,800,577,32,240,0.003030278376029173,0.0021023972895135145,0.00040447167835787985,0.0005234094081577789,5127.879232716025,0.044247344973193756,1082.910017128176,284.5076235270601
g_ots,p_350.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:27,800,577,4,57,0.0011134928670422438,0.00011352629497133017,0.00022916341650073532,0.0007708031555701784,20022.096698202546,0.17276628007145442,401.63866897369047,391.3412139836635
g_ots,p_350.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:16:51,800,577,64,284,0.009011822416071229,0.007984140044764422,0.0005346775054931446,0.0004930048658136621,556.5255650850066,0.00480213701360419,1706.412293529551,210.0628921562115
g_ots,p_350.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:09:45,800,577,8,111,0.0011065463934625572,0.00014836021832056786,0.00026395278317586744,0.0006942333919661218,15294.090604975758,0.1319693526969456,557.9772889589962,382.838640634835
g_ots,p_351-snowy.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:16:58,480,640,1,3,0.005717009305953862,0.000247687101364125,0.003966778516769362,0.001502543687820375,13136.310101198826,0.13047336415679014,313.35265125934944,318.55891981285527
g_ots,p_351-snowy.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:19,480,640,16,243,0.03737013115257507,0.0006158107616862248,0.0360182401586751,0.0007360802322137457,3153.3390620845757,0.031319811468187325,678.5663311325445,234.547156065644
g_ots,p_351-snowy.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:16:59,480,640,2,16,0.0067480311674229625,5.904365988338529e-05,0.006279664881089109,0.0004093226264504676,10578.641036161038,0.10506990726939695,317.00453775207467,353.53566388472217
g_ots,p_351-snowy.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:18:09,480,640,32,182,0.07172959749815888,0.0030688991963537505,0.06781269683212526,0.0008480014696798623,612.7229751729988,0.006085729344930951,2180.196028928248,104.2157628159014
g_ots,p_351-snowy.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:01,480,640,4,23,0.010895510514577168,4.5423706372575e-05,0.010341261823972018,0.0005088249842325751,7924.576456529582,0.07870902421120156,489.6713730017028,258.0229636848881
g_ots,p_351-snowy.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:19:28,480,640,64,626,0.13683145924618362,0.008308357028869893,0.12757514519364446,0.0009479570236692725,0.000133033088003,1.3213204014066095e-09,7.912481565476985e+87,inf
g_ots,p_351-snowy.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:06,480,640,8,46,0.018468750284073132,0.0003041510886334266,0.017727981222436736,0.00043661797300296914,5653.946405740536,0.056156515995449734,966.8708619145362,152.7702502035311
g_ots,p_351-snowy.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:16:59,480,640,1,3,0.0010040402412414375,0.0001261532306671125,0.0001254379749298,0.000752449035644525,13136.310101198827,0.13047336415679017,312.93920478047875,318.9797909012249
g_ots,p_351-snowy.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:38,480,640,16,214,0.0013437077056529484,0.00030478599459624463,0.0005022098851758244,0.0005367118258808794,3153.339060381143,0.03131981145126837,738.8083807769848,232.9022045510821
g_ots,p_351-snowy.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:00,480,640,2,25,0.0011753256504351943,0.00021149103458110768,0.00023718980642464807,0.0007266448094294385,10578.641036544244,0.10506990727320306,612.3043796193341,207.1175724837392
g_ots,p_351-snowy.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:18:36,480,640,32,268,0.0028846645000698175,0.0020945377952546916,0.00028481935479825887,0.0005053073500168668,612.7229834791734,0.006085729427430111,1642.4872402181747,100.64281481453511
g_ots,p_351-snowy.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:01,480,640,4,33,0.0008464280296774176,0.0002091001061832103,0.00011357139138613823,0.0005237565321080691,7924.576457480636,0.07870902422064768,768.3190297397969,159.7993290760702
g_ots,p_351-snowy.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:24,480,640,64,640,0.008582410127993784,0.007605303468272714,0.0004031107689772532,0.000573995890743818,0.0001327128183399,1.3181393969951647e-09,1607.604891557828,inf
g_ots,p_351-snowy.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:17:08,480,640,8,56,0.0007534278066534456,0.00017570403584261932,0.00018736563230814824,0.00039035813850267807,5653.94640600739,0.0561565159981002,1452.5593239929192,116.44740974544848
g_ots,p_356.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:38,311,450,1,3,0.0017253160476683872,0.0,0.0013909339904784623,0.00033438205718992503,12930.130398938323,0.19137497901583156,253.3149293760193,261.7910455742978
g_ots,p_356.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:48,311,450,16,99,0.017919827699661186,0.0001731193065643265,0.01707550883293147,0.000671199560165392,3878.3885070129686,0.057402864181926,1137.970339681046,149.73387730797174
g_ots,p_356.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:38,311,450,2,11,0.006776501735051404,8.081396420796667e-05,0.0030580361684163,0.0036376516024271377,10758.622032547752,0.15923513546987472,298.70782144228275,285.8648806097096
g_ots,p_356.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:23:07,311,450,32,148,0.030292130156651362,0.0016696461095105726,0.028037843288191165,0.0005846407589496278,1645.1942706086138,0.024350026589100883,2088.7845588555115,102.38965637081874
g_ots,p_356.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:39,311,450,4,35,0.005775418546464641,0.00026603870921664024,0.004652748505274415,0.0008566313319735862,8755.942442883364,0.12959407597375971,407.55735673838416,230.08534536203604
g_ots,p_356.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:23:52,311,450,64,643,0.044616654237604955,0.006413148611969064,0.03757416017307253,0.0006293454525633578,3.2233307159306843,4.770755043375046e-05,1271.7946950945404,191.67240863016815
g_ots,p_356.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:42,311,450,8,58,0.009468454425617738,0.00011609368405099322,0.008946226815045843,0.00040613392652090176,6521.397741859752,0.09652125055945111,1306.523555243321,177.23838135553453
g_ots,p_356.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:38,311,450,1,4,0.00046479701995846996,0.00010020732879638,0.0,0.00036458969116209,12930.130398938294,0.19137497901583114,201.26211824695343,329.4985703149402
g_ots,p_356.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:52,311,450,16,126,0.0007672891842098444,0.00012461406978095865,0.00016208614890030195,0.00048058896552858384,3878.3885069467538,0.05740286418094597,620.6900099111774,298.6752086180683
g_ots,p_356.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:38,311,450,2,11,0.00032236178716022086,8.328755696614168e-05,0.0001552303632100375,8.384386698404168e-05,10758.62203251692,0.1592351354694184,357.0260457104129,210.2257824879456
g_ots,p_356.png,No_Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:23:16,311,450,32,230,0.0021496500287736596,0.0015979391155820514,0.00017578054816175064,0.0003759303650298574,1645.1942719475617,0.02435002660891825,964.2741123278493,194.85853497956307
g_ots,p_356.png,No_Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:39,311,450,4,39,0.0009289801120757713,7.20798969268725e-05,0.00016344785690306624,0.0006934523582458326,8755.942442353118,0.1295940759659117,996.4536109140856,228.9991257790033
g_ots,p_356.png,No_Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:24:52,311,450,64,540,0.00747916240128036,0.006799955024296119,0.00020271440530659685,0.00047649297167764434,3.223328245223176,4.7707513865550225e-05,1263.5748448829854,147.00458299637884
g_ots,p_356.png,No_Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:22:43,311,450,8,55,0.0005395369870321884,7.99426010676759e-05,9.906079087938035e-05,0.00036053359508513217,6521.397735060158,0.09652125045881237,745.9994368555722,248.93249483431035
g_ots,p_373.png,Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:03,480,640,1,3,0.004409343004226613,0.0,0.0028375983238219877,0.001571744680404625,16868.68178789351,0.18088154147984264,298.0227980119248,307.7612455344775
g_ots,p_373.png,Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:23,480,640,16,122,0.037546027966631076,0.0006307179365700768,0.036147376386130685,0.0007679336439303155,7172.479071301279,0.0769099261555811,1382.7546622683797,230.69362033463824
g_ots,p_373.png,Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:03,480,640,2,16,0.007086234934189668,8.970148423138531e-05,0.005848337622249782,0.0011481958277085001,14699.90262798282,0.15762589397242754,254.3511658874935,397.3844555399301
g_ots,p_373.png,Householder_32,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:26:28,480,640,32,185,0.07309750331345419,0.0038632340328667593,0.06803248966893838,0.0012017796116490455,3661.097290623434,0.039257656867468724,1732.0509230812945,122.91306942308124
g_ots,p_373.png,Householder_4,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:05,480,640,4,32,0.011296582944465332,6.043188499681667e-05,0.010486689480868203,0.0007494615786003121,12557.75572309056,0.13465582203051255,416.3199369139437,377.866278072817
g_ots,p_373.png,Householder_64,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:29:03,480,640,64,359,0.13668114377392654,0.008646546800931266,0.12686475780275128,0.0011698391702439975,243.13856607343297,0.00260715562588445,2434.614179557213,126.94107523009698
g_ots,p_373.png,Householder_8,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:08,480,640,8,65,0.019878125551975063,0.0003457394513216803,0.0188605767307859,0.0006718093698674833,10092.385409463051,0.10821985102490415,835.3101263784919,248.2461061454392
g_ots,p_373.png,No_Householder_1,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:03,480,640,1,3,0.001633048057556125,0.00035893917083739996,4.02927398681625e-05,0.0012338161468505625,16868.681787893507,0.18088154147984262,294.510776103986,311.4312784311683
g_ots,p_373.png,No_Householder_16,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:33,480,640,16,117,0.0011575141195523182,0.00031253948050028726,0.0004648212659156805,0.0003801533731363505,7172.479071423041,0.07690992615688674,1133.5943622489176,206.29060795560105
g_ots,p_373.png,No_Householder_2,sketching_g,1e-08,PC_Giacominico,2024-12-24 15:25:03,480,640,2,17,0.001317898432413697,0.00014629628923203613,0.0002555648485819361,0.0009160372945997248,14699.902627666788,0.15762589396903878,410.1496772642092,255.06523180857417
