c_name,m_name,t_name,init_method,epsilon,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,obj_fun_rel,U_norm,V_norm
mnist,8_2869.png,5_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:14,28,28,5,11,0.00015167395273843205,7.750590642292559e-05,3.616015116373385e-05,3.800789515177259e-05,464.7029646268937,0.170453276889364,501.1656105619612,20.120738191283166
mnist,8_2869.png,5_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.00016992200504648683,8.168003775855838e-05,5.1167878237635474e-05,3.707408905029297e-05,464.7029641251918,0.17045327670533952,501.1656105730272,20.120738192149087
mnist,8_2869.png,5_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:14,28,28,5,12,0.00018764459169826015,0.00010253832890435559,3.820199232834916e-05,4.6904270465555405e-05,464.7029642468371,0.17045327674995908,80.13492858906132,180.43548247406767
mnist,8_2869.png,5_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.00013712319460781902,7.290189916437085e-05,3.054467114535245e-05,3.36766242980957e-05,464.7029641251918,0.17045327670533952,80.13492858917672,180.4354824809043
mnist,8_2869.png,5_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:14,28,28,5,11,0.0001402497291564914,7.594625155130749e-05,3.0765930811564125e-05,3.353754679361979e-05,464.7029646268937,0.170453276889364,65.56915831415965,153.78910298462986
mnist,8_2869.png,5_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.00015622919256036148,8.22435725818924e-05,3.820115869695273e-05,3.5784461281516336e-05,464.7029641251918,0.17045327670533952,65.56915831560751,153.78910299124823
mnist,8_2869.png,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:14,28,28,5,12,0.0001580990277803761,7.948508629431263e-05,4.295202401967975e-05,3.566191746638371e-05,464.7029642468371,0.17045327674995908,1260.9386604553576,7.345336965883653
mnist,8_2869.png,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.00013936649669300187,7.479299198497188e-05,3.064220601862127e-05,3.3931298689408735e-05,464.7029641251918,0.17045327670533952,1260.9386604591396,7.345336966081112
mnist,8_2869.png,5_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:14,28,28,5,12,0.0001402726540198669,7.468003493088702e-05,3.1663821293757515e-05,3.392879779522236e-05,464.7029642906677,0.17045327676603617,118.83644115117028,80.76361999648414
mnist,8_2869.png,5_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:14,28,28,5,21,0.0001392093571749561,7.457082921808021e-05,3.042004325173118e-05,3.421848470514471e-05,464.7029641251918,0.17045327670533952,118.83644115259298,80.7636199969668
mnist,8_2869.png,5_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:14,28,28,5,11,0.00013763705889383599,7.360180219014133e-05,3.057718276977539e-05,3.345807393391927e-05,464.7029643336394,0.1704532767817982,106.25344333916362,80.22864752328604
mnist,8_2869.png,5_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:14,28,28,5,20,0.00016056355975922163,8.288451603480201e-05,3.436633518763739e-05,4.3312708536782226e-05,464.70296412519184,0.17045327670533955,106.25344334979336,80.22864752343925
mnist,8_6625.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:13,28,28,10,31,0.00027664750814432136,0.00014515221118921565,6.216019392013374e-05,6.933510303497198e-05,102.24554437705687,0.06156902826869517,231.0468407546577,46.08935745846636
mnist,8_6625.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:13,28,28,10,64,0.0002850734270535442,0.00015055399674630612,6.471780630258294e-05,6.980162400465516e-05,102.24554129396076,0.061569026412152346,231.04684077807048,46.08935749451039
mnist,8_6625.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:13,28,28,10,32,0.0002849968996914396,0.0001521977511318712,6.090149734959458e-05,7.189765120997384e-05,102.24554397021834,0.06156902802370989,433.1044140982903,46.395076374963935
mnist,8_6625.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:13,28,28,10,64,0.00029936937185428425,0.00015902152428254768,7.196939908540941e-05,6.837844848632714e-05,102.24554129396094,0.06156902641215246,433.1044141189776,46.39507639854024
mnist,8_6625.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:13,28,28,10,31,0.0002935267984866591,0.00015565380454058596,6.455555558204565e-05,7.331743836402751e-05,102.2455443770569,0.06156902826869519,94.8719886394527,112.24388342548592
mnist,8_6625.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:13,28,28,10,63,0.000282315537333432,0.00014421343803400625,6.5460801124571e-05,7.26412981748547e-05,102.245541293961,0.06156902641215249,94.8719886490664,112.24388351326556
mnist,8_6625.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:13,28,28,10,32,0.000286897023518819,0.0001466816121881106,6.94845661972472e-05,7.073084513346115e-05,102.24554397021836,0.06156902802370991,102.67623898478652,195.7016790749564
mnist,8_6625.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:13,28,28,10,64,0.00028990782224209077,0.0001522302627562946,6.495805887075278e-05,7.27195006150434e-05,102.24554129396093,0.06156902641215244,102.6762389896909,195.70167917440435
mnist,8_6625.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:13,28,28,10,31,0.00027266517281526444,0.0001412853598594125,6.335228681564068e-05,6.802752614021122e-05,102.24554437705687,0.06156902826869517,908.8696000189004,10.492556190796082
mnist,8_6625.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:14,28,28,10,64,0.00027862328749431143,0.00014741970942565383,6.389801318828668e-05,6.730556488037093e-05,102.2455412939608,0.06156902641215237,908.8696001101422,10.49255619794506
mnist,8_6625.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:13,28,28,10,31,0.00029635801911347874,0.0001524612307547969,6.82100653648361e-05,7.568672299384575e-05,102.245544426552,0.06156902829849957,213.51826736680164,72.65659905651387
mnist,8_6625.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:13,28,28,10,64,0.0003028851289014972,0.00016303245837866385,6.554860335129905e-05,7.430406717153432e-05,102.24554129396084,0.061569026412152394,213.5182677966965,72.65659905875033
mnist,8_6625.png,10_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:13,28,28,10,25,0.00026493347608120985,0.00014086411549489805,5.951294532188871e-05,6.455641526442308e-05,102.24554511208892,0.06156902871130819,203.09073628892835,72.58387611937971
mnist,8_6625.png,10_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:13,28,28,10,58,0.0002794710256285003,0.00014736894833834155,6.215653177034808e-05,6.994554551981069e-05,102.24554129396084,0.061569026412152394,203.09073665254695,72.5838761246766
mnist,8_6625.png,1_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,3.6493937174479166e-05,1.971721649169922e-05,7.3909759521484375e-06,9.38574473063151e-06,1227.290324510668,0.739035359868935,99.86003915573968,11.203027434484774
mnist,8_6625.png,1_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,4.4579859133118205e-05,2.4945647628217306e-05,8.613974959762007e-06,1.1020236545138889e-05,1227.290323991961,0.7390353595565861,99.8600391894182,11.20302743640484
mnist,8_6625.png,1_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,3.8115183512369793e-05,2.160072326660156e-05,6.922086079915365e-06,9.592374165852865e-06,1227.2903243399885,0.7390353597661572,86.22128173290106,12.97515805811572
mnist,8_6625.png,1_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,3.411151744701244e-05,1.845977924488209e-05,6.768438551161024e-06,8.883299650969329e-06,1227.290323991961,0.7390353595565861,86.2212817524115,12.975158059607772
mnist,8_6625.png,1_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,3.7892659505208334e-05,2.0456314086914062e-05,6.874402364095052e-06,1.0561943054199218e-05,1227.290324510668,0.739035359868935,12.96670712073559,86.27747568088904
mnist,8_6625.png,1_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,3.620430275245949e-05,1.9784326906557436e-05,7.055423877857349e-06,9.364551968044705e-06,1227.290323991961,0.7390353595565861,12.966707125108703,86.27747569567602
mnist,8_6625.png,1_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,3.75668207804362e-05,2.064704895019531e-05,7.28766123453776e-06,9.632110595703125e-06,1227.2903243399885,0.7390353597661572,6.463858143397691,173.07538835771234
mnist,8_6625.png,1_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,3.522413748281973e-05,1.9135298552336515e-05,6.874402364095052e-06,9.214436566388165e-06,1227.290323991961,0.7390353595565861,6.463858144860353,173.0753883776149
mnist,8_6625.png,1_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,3.689130147298177e-05,2.0162264506022135e-05,6.993611653645833e-06,9.735425313313803e-06,1227.290324510668,0.739035359868935,559.0388039925394,2.001175500306425
mnist,8_6625.png,1_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,3.6168981481481486e-05,1.9462020308883103e-05,7.099575466579861e-06,9.607385706018519e-06,1227.290323991961,0.7390353595565861,559.0388041810788,2.001175500649404
mnist,8_6625.png,1_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:13,28,28,1,14,4.474322001139323e-05,2.468427022298177e-05,8.654594421386718e-06,1.140435536702474e-05,1227.2903245218256,0.7390353598756537,21.31570304963984,52.48406565117437
mnist,8_6625.png,1_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:13,28,28,1,26,3.5740711070873115e-05,1.9046995374891492e-05,7.655885484483508e-06,9.037830211498119e-06,1227.290323991961,0.7390353595565861,21.315703056983367,52.48406566036296
mnist,8_6625.png,1_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:13,28,28,1,12,4.1145544785719656e-05,2.1641071026141828e-05,8.68393824650691e-06,1.0820535513070914e-05,1227.2903242319162,0.7390353597010795,25.334592226493093,44.15838820592436
mnist,8_6625.png,1_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:13,28,28,1,23,4.670520623524919e-05,2.6638309160867677e-05,8.056561152140299e-06,1.2010335922241211e-05,1227.290323991961,0.7390353595565861,25.334592230445725,44.15838820942541
mnist,8_6625.png,2_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:13,28,28,2,20,6.159146626790357e-05,3.370784577869226e-05,1.3056255522228422e-05,1.4827364966982887e-05,932.8560111714232,0.561736342374285,82.07083150885983,23.84921867383968
mnist,8_6625.png,2_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:13,28,28,2,36,6.036822860305259e-05,3.242492675781134e-05,1.3177459304397171e-05,1.4765842540844067e-05,932.8560104740984,0.5617363419543782,82.07083152986941,23.84921867782574
mnist,8_6625.png,2_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:13,28,28,2,20,6.230672200520749e-05,3.4065473647343826e-05,1.3306027367001488e-05,1.4935220990862166e-05,932.8560111193576,0.5617363423429328,153.9009301565001,14.409384061770574
mnist,8_6625.png,2_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:13,28,28,2,36,6.015880687816638e-05,3.271167342727164e-05,1.2810165817673141e-05,1.4636967633221601e-05,932.8560104740984,0.5617363419543782,153.9009301970272,14.409384063766518
mnist,8_6625.png,2_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:13,28,28,2,20,6.663231622604907e-05,3.6063648405527306e-05,1.426537831624349e-05,1.6303289504278273e-05,932.8560111714232,0.561736342374285,15.070990667428273,129.873692485847
mnist,8_6625.png,2_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:13,28,28,2,37,6.716816048872929e-05,3.6374518745822205e-05,1.4722347259521484e-05,1.607129448338559e-05,932.8560104740984,0.5617363419543782,15.07099067128635,129.87369250755364
mnist,8_6625.png,2_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:13,28,28,2,20,6.601923987978813e-05,3.5972822280155506e-05,1.4594623020717076e-05,1.545179457891555e-05,932.8560111193576,0.5617363423429328,16.316747189447824,135.91052091086465
mnist,8_6625.png,2_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:13,28,28,2,36,6.258809888685073e-05,3.330449800233583e-05,1.3551196536502323e-05,1.5732404348012563e-05,932.8560104740984,0.5617363419543782,16.316747193744554,135.91052092969045
mnist,8_6625.png,2_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:13,28,28,2,20,6.0836474100748696e-05,3.2101358686174664e-05,1.3113021850585938e-05,1.5622093563988094e-05,932.8560111714232,0.561736342374285,401.0187047977393,5.197989953893004
mnist,8_6625.png,2_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:13,28,28,2,37,6.45047739932399e-05,3.350722162347091e-05,1.3564762316252055e-05,1.743279005351694e-05,932.8560104740984,0.5617363419543782,401.0187049047125,5.197989954726984
mnist,8_6625.png,2_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:13,28,28,2,17,8.306238386365902e-05,4.515382978651099e-05,1.562303966946072e-05,2.2285514407687325e-05,932.8560111486346,0.5617363423605625,33.70339078727105,57.94749838347219
mnist,8_6625.png,2_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:13,28,28,2,34,6.167548043387276e-05,3.275530678885323e-05,1.3906615121023996e-05,1.5013558523995535e-05,932.8560104740984,0.5617363419543782,33.70339079786103,57.9474983905836
mnist,8_6625.png,2_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:13,28,28,2,17,7.413493262396341e-05,4.2504734463156124e-05,1.4887915717230902e-05,1.674228244357639e-05,932.8560118180592,0.5617363427636687,61.006049583139095,52.80735576003672
mnist,8_6625.png,2_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:13,28,28,2,34,6.377015795026507e-05,3.392015184674944e-05,1.4284678867885044e-05,1.5565327235630582e-05,932.8560104740984,0.5617363419543782,61.00604964194889,52.80735576472042
mnist,8_6625.png,5_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:13,28,28,5,19,0.00013970732688903573,7.401704788207773e-05,3.1453371047973636e-05,3.4236907958984374e-05,407.26197254791794,0.24524026013395547,207.14674501754664,42.35472321428626
mnist,8_6625.png,5_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:13,28,28,5,36,0.00013658484897097884,7.21828357593419e-05,3.115550891773121e-05,3.324650429390572e-05,407.2619716369,0.24524025958536932,207.1467450281343,42.35472322634429
mnist,8_6625.png,5_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:13,28,28,5,17,0.00014917055765787044,7.771783404879505e-05,3.3060709635416664e-05,3.8392013973658725e-05,407.2619731409295,0.24524026049104827,272.63522760511523,20.69585165349637
mnist,8_6625.png,5_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:13,28,28,5,35,0.00014734930462306713,8.083714379203958e-05,3.1514300240410696e-05,3.499786059061684e-05,407.2619716368999,0.24524025958536927,272.63522767441526,20.69585165704978
mnist,8_6625.png,5_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:13,28,28,5,19,0.0001500070095062162,7.738471031188302e-05,3.49223613739009e-05,3.7699937820432266e-05,407.26197254791794,0.24524026013395547,60.14521547755778,145.8743306561479
mnist,8_6625.png,5_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:13,28,28,5,36,0.00014235200108708132,7.348447232632724e-05,3.284377020758551e-05,3.602375855316858e-05,407.2619716369,0.24524025958536932,60.14521548063191,145.87433069767695
mnist,8_6625.png,5_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:13,28,28,5,17,0.00018081400129529537,9.917550616793534e-05,3.995498021443685e-05,4.168351491292318e-05,407.2619731409295,0.24524026049104827,45.702958609190695,123.4584892912823
mnist,8_6625.png,5_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:13,28,28,5,35,0.00014174646801418453,7.52541753980822e-05,3.26799021826849e-05,3.381239043341743e-05,407.2619716368999,0.24524025958536927,45.70295862080776,123.45848931247974
mnist,8_6625.png,5_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:13,28,28,5,19,0.00013536810874938945,7.056593894958476e-05,3.101825714111328e-05,3.3783912658691404e-05,407.26197254791794,0.24524026013395547,768.0365944815086,7.807373132565294
mnist,8_6625.png,5_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:13,28,28,5,36,0.00013672338949667276,7.206684834248144e-05,3.108140584584829e-05,3.357513530834301e-05,407.2619716369,0.24524025958536932,768.0365945308761,7.807373134460009
mnist,8_6625.png,5_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:13,28,28,5,19,0.0001395344734191837,7.47442245483341e-05,3.10361385345459e-05,3.375411033630371e-05,407.2619724195407,0.24524026005665078,84.48653853989597,63.75150711456598
mnist,8_6625.png,5_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:13,28,28,5,36,0.00013482892835462216,7.105518031764474e-05,3.122639011692356e-05,3.2547357920053843e-05,407.2619716369,0.24524025958536932,84.48653855645189,63.75150712013646
mnist,8_6625.png,5_sketching_g_1e-08,sketching_g,1e-08,MSI,2024-12-21 13:33:13,28,28,5,21,0.00027630545876239864,0.00015843998302109914,5.4419040679931464e-05,6.344643506136808e-05,407.2619724471128,0.2452402600732538,83.1867107203998,64.85222337576623
mnist,8_6625.png,5_sketching_g_1e-15,sketching_g,1e-15,MSI,2024-12-21 13:33:13,28,28,5,38,0.00015832521976567992,8.673851306621097e-05,3.4485107813125804e-05,3.710159888634315e-05,407.2619716369,0.24524025958536932,83.18671072950295,64.85222338208511
mnist,9_1906.png,10_rand_n_1e-08,rand_n,1e-08,MSI,2024-12-21 13:33:14,28,28,10,10,0.0003028674559159133,0.00016804174943398634,6.654045798561129e-05,6.82852484963157e-05,67.08454005026812,0.03236556051701451,291.223398289437,44.67023672332911
mnist,9_1906.png,10_rand_n_1e-15,rand_n,1e-15,MSI,2024-12-21 13:33:14,28,28,10,19,0.0006704330444334771,0.00026971697807306756,0.00014979243278500322,0.0002509236335754064,67.08453988842676,0.03236556043893264,291.2233982897985,44.67023672709116
mnist,9_1906.png,10_rand_u_1e-08,rand_u,1e-08,MSI,2024-12-21 13:33:14,28,28,10,12,0.00030190211075996234,0.0001493050501896154,6.449222564697266e-05,8.810483492337426e-05,67.08454013310906,0.03236556055698189,440.7914192693344,57.72764606770383
mnist,9_1906.png,10_rand_u_1e-15,rand_u,1e-15,MSI,2024-12-21 13:33:14,28,28,10,22,0.0002983601196951919,0.00016256518985908696,6.207175876783288e-05,7.372317106827208e-05,67.08453988842672,0.03236556043893262,440.791419272614,57.72764607006805
mnist,9_1906.png,10_scaled_n_1e-08,scaled_n,1e-08,MSI,2024-12-21 13:33:15,28,28,10,10,0.0002661293203179971,0.00014034184542564092,6.012483076615767e-05,6.566264412619851e-05,67.08454005026809,0.032365560517014495,107.03741794919992,121.53710721175642
mnist,9_1906.png,10_scaled_n_1e-15,scaled_n,1e-15,MSI,2024-12-21 13:33:15,28,28,10,19,0.00028045177459711705,0.00015081763267511998,6.260871887207032e-05,6.702542304992676e-05,67.08453988842679,0.032365560438932656,107.0374179493328,121.53710722199196
mnist,9_1906.png,10_scaled_u_1e-08,scaled_u,1e-08,MSI,2024-12-21 13:33:14,28,28,10,12,0.00026877109821020885,0.0001424184212317308,5.864180051363431e-05,6.771087646484375e-05,67.08454013310903,0.03236556055698188,93.53666107236616,272.04147282501725
mnist,9_1906.png,10_scaled_u_1e-15,scaled_u,1e-15,MSI,2024-12-21 13:33:15,28,28,10,22,0.00028948680214254546,0.00016151303830348913,6.069826043170431e-05,6.727550340735201e-05,67.08453988842675,0.032365560438932635,93.5366610730621,272.0414728361596
mnist,9_1906.png,10_semi-orthogonal_1e-08,semi-orthogonal,1e-08,MSI,2024-12-21 13:33:15,28,28,10,10,0.00037185712294139097,0.00018374486403026819,0.00010991096496581534,7.820129394530746e-05,67.08454005026809,0.032365560517014495,1224.0794970858249,10.156581918524498
mnist,9_1906.png,10_semi-orthogonal_1e-15,semi-orthogonal,1e-15,MSI,2024-12-21 13:33:15,28,28,10,19,0.00031375885009760497,0.0001731455326079875,6.728768348693687e-05,7.332563400268063e-05,67.08453988842675,0.032365560438932635,1224.0794970874938,10.156581919310254
mnist,9_1906.png,10_sketching_b_1e-08,sketching_b,1e-08,MSI,2024-12-21 13:33:15,28,28,10,10,0.00030364773490206156,0.00017356872558587727,6.249817934903231e-05,6.758082996715198e-05,67.0845401993781,0.032365560588954005,222.94510902262672,81.01764894837325
mnist,9_1906.png,10_sketching_b_1e-15,sketching_b,1e-15,MSI,2024-12-21 13:33:15,28,28,10,20,0.0002692937850951555,0.00014166604904895477,6.176176525297619e-05,6.586597079322452e-05,67.08453988842672,0.03236556043893262,222.9451090785601,81.01764894854199
